0,55,0
1,70,1
2,82,1
3,87,2
4,93,3
5,94,2
6,96,2
7,97,4
8,96,3
9,98,4
10,99,4
11,100,2
12,98,5
13,98,3
14,98,2
15,99,2
16,100,2
17,98,2
18,99,2
19,99,2
20,99,3
21,100,3
22,99,2
23,99,3
24,99,2
25,96,2
26,99,4
27,98,2
28,98,2
29,99,5
30,97,2
31,95,2
32,96,3
33,97,3
34,98,2
35,99,2
36,98,3
37,100,3
38,100,4
39,98,3
40,98,3
41,98,3
42,99,4
43,99,4
44,99,2
45,98,4
46,99,4
47,100,5
48,100,2
49,98,2
50,98,3
51,99,4
52,99,2
53,99,3
54,97,3
55,96,2
56,96,3
57,99,5
58,98,5
59,99,5
60,97,5
61,97,3
62,96,4
63,99,3
64,100,2
65,100,2
66,99,2
67,99,2
68,99,3
69,98,3
70,97,2
71,97,2
72,98,3
73,99,3
74,99,2
75,99,3
76,99,3
77,96,2
78,95,3
79,97,3
80,97,3
81,95,2
82,96,2
83,95,3
84,95,2
85,96,2
86,96,3
87,97,2
88,99,3
89,99,3
90,96,3
91,99,3
92,98,2
93,96,2
94,98,5
95,99,4
96,99,6
97,100,4
98,99,4
99,98,4
